,CC0101EN,CL0101EN,ML0120ENv3,BD0211EN,DS0101EN,ST0101EN,DS0301EN,DS0105EN,BD0141EN,CO0201EN,CB0103EN,DV0101EN,DS0103EN,BD0123EN,BC0101EN,TA0105EN,ML0151EN,BD0101EN,BD0111EN,BC0201EN,ML0122ENv1,BD0131EN,BD0121EN,PY0101EN,BD0145EN,ML0101EN,CO0301EN,ML0101ENv3,DB0151EN,CO0101EN,RP0101EN,SC0101EN,PA0101EN,LB0101ENv1,ML0103EN,CC0150EN,DS0110EN,DA0101EN,ML0122EN,ML0115EN,ML0111EN,ML0109EN,BD0223EN,BC0202EN,CC0103EN,COM001EN,DB0101EN,CNSC02EN,DV0151EN,RP0105EN,LB0109ENv1,SC0105EN,RP0103,WA0101EN,RAVSCTEST1,RP0151EN,CO0401EN,SC0103EN,LB0111EN,DS0132EN,CB0105ENv1,CC0201EN,ML0120ENv2,BD0143EN,LB0105ENv1,ML0201EN,BD0115EN,BD0221EN,ML0120EN,BD0137EN,DAI101EN,RP0103EN,BD0212EN,BD0135EN,CC0250EN,TA0105,DS0321EN,BD0133EN,LB0107ENv1,ML0122ENv3,SECM03EN,TMP0105EN,BD0151EN,PA0109EN,DJ0101EN,CP0101EN,CB0101EN,EE0101EN,CC0210EN,AI0111EN,DW0101EN,HCC105EN,LB0103ENv1,SW0101EN,DS0201EN,HCC104EN,SW0201EN,TA0106EN,DE0205EN,IT0101EN,OS0101EN,BD0153EN,WA0103EN,DP0101EN,TMP0106,CB0201EN,GPXX0T0FEN,DB0111EN,PHPM002EN,TMP107,DA0201EN,ST0201EN,DX0106EN,CC0271EN,DX0107EN,BENTEST4,PA0107EN,PA0103EN,DA0151EN,ST0301EN,TMP0101EN,DB0113EN,DX0108EN,DS0107,DB0115EN,GPXX0QR3EN
DX0106EN,0.13141487664571333,0.10435936353228432,0.053859479916657196,0.03043075483820662,0.1368059647835,0.11660764712948046,0.07846933970577451,0.07393519309043246,0.06349569976092159,0.07468046090200862,0.07106553400321827,0.11124233839807851,0.07846933970577451,0.06718681434770228,0.11660764712948046,0.06574542932812413,0.07400733760212244,0.1541460742240898,0.07599464232499036,0.0703433704576987,0.05706542546167872,0.06349569976092159,0.0700068702582268,0.10435936353228432,0.06349569976092159,0.14744044918913976,0.07292709990130121,0.0997350289021993,0.06650646331585866,0.12492662284670353,0.12492662284670353,0.12107104588316983,0.12107104588316983,0.10019869769438736,0.08318288067873306,0.06206435812283083,0.06924471903230389,0.12107104588316983,0.06844407160556842,0.06844407160556842,0.07400733760212244,0.06844407160556842,0.027520475358020793,0.0238600602996416,0.07599040547317097,0.05764241563384378,0.12492662284670353,0.023803969372959876,0.061271896863561576,0.06924471903230389,0.05403488465460517,0.06764516741315388,0.041071342629725845,0.11124233839807851,0.0,0.06650646331585866,0.06036152397863271,0.07106553400321827,0.0677300913681249,0.06026478802854776,0.05659992195158444,0.07798033453615205,0.05072028183367494,0.06349569976092159,0.05831339588057953,0.0858137019541522,0.0700068702582268,0.02847379811312132,0.06844407160556842,0.06349569976092159,0.05670985017208832,0.07292709990130121,0.02624229915220606,0.06349569976092159,0.02573745098557568,0.03687894311443971,0.026607270216684593,0.06349569976092159,0.05592782263364709,0.053859479916657196,0.021870957954734323,0.0,0.07599464232499036,0.061204499141607985,0.10435936353228432,0.10435936353228432,0.12107104588316983,0.10435936353228432,0.027635321156952927,0.05843363465052567,0.10435936353228432,0.022767772223874737,0.060462051290379674,0.11124233839807851,0.08066620871825986,0.02105045982611471,0.06748409591896246,0.5584169008668134,0.02509549860414971,0.10435936353228432,0.10435936353228432,0.06349569976092159,0.06618198112517482,0.10435936353228432,0.0,0.07268505561315153,0.01751519101103457,0.06650646331585866,0.0,0.0,0.07268505561315153,0.0703433704576987,1.0,0.024682884576993927,0.5373140366061792,0.0,0.06399741684139561,0.07106553400321827,0.06508547870696041,0.0688722934264906,0.0,0.05764241563384378,0.4786984825203022,0.03891542128502823,0.06238165347117624,0.01751519101103457
CC0271EN,0.47242368695365633,0.02862485556299434,0.022920312026525152,0.22897144113341314,0.037524672914206865,0.03198445202848898,0.03339322535893098,0.03146368472173088,0.02702107879828943,0.25203237689744756,0.030242479433627824,0.030512795032039953,0.03339322535893098,0.028591860732789826,0.03198445202848898,0.027978468355993543,0.0314943863683397,0.04228091242528673,0.0323400990341583,0.23739552007712178,0.02428462657886853,0.02702107879828943,0.029791957011132804,0.02862485556299434,0.02702107879828943,0.04044161845502729,0.031034682984572314,0.027356441245574833,0.028302332167687558,0.034266273901270905,0.034266273901270905,0.03320872305046471,0.03320872305046471,0.027483621517245854,0.035399108631795795,0.34615920849048937,0.02946761775021563,0.03320872305046471,0.0291268961377454,0.0291268961377454,0.0314943863683397,0.0291268961377454,0.20707349971782582,0.3364239831218309,0.42383067201637276,0.02453016914264237,0.034266273901270905,0.1791092334383731,0.02607472253246855,0.02946761775021563,0.022994956849143555,0.028786916371921906,0.0,0.030512795032039953,0.0,0.028302332167687558,0.025687306415280903,0.030242479433627824,0.02882305640798379,0.025646139694704317,0.0240865280135405,0.6649130475265288,0.02158440236519234,0.02702107879828943,0.02481570989874726,0.2896049517189363,0.029791957011132804,0.21424662724164864,0.0291268961377454,0.02702107879828943,0.02413330880530397,0.031034682984572314,0.19745606336358898,0.02702107879828943,0.4892879727510919,0.0,0.02524514893273177,0.02702107879828943,0.023800511028159724,0.022920312026525152,0.020751305427888483,0.0,0.0323400990341583,0.026046040918397205,0.02862485556299434,0.02862485556299434,0.03320872305046471,0.02862485556299434,0.5253678879384339,0.02486687842338054,0.02862485556299434,0.021602208568461383,0.02573008657869863,0.030512795032039953,0.27223313933808124,0.019972811531771287,0.22774601136364964,0.024682884576993927,0.18882714253736718,0.02862485556299434,0.02862485556299434,0.02702107879828943,0.028164246299256734,0.02862485556299434,0.0,0.24529826289024725,0.01661852576599681,0.028302332167687558,0.0,0.0,0.24529826289024725,0.23739552007712178,0.024682884576993927,1.0,0.02654698791192239,0.0,0.027234588324398786,0.030242479433627824,0.027697621341084035,0.029309129196202162,0.0,0.02453016914264237,0.0236509786887185,0.0,0.02654698791192239,0.01661852576599681
DX0107EN,0.14133960440799503,0.11224080206450776,0.057927061070593006,0.032728949419206434,0.14713783885581663,0.12541410178895038,0.08439550920913581,0.07951893430911137,0.06829102849605136,0.08032048631261982,0.07643255253464817,0.11964359366248058,0.08439550920913581,0.07226090381638237,0.12541410178895038,0.07071066236985259,0.07959652732599606,0.16578750981606594,0.08173391747951375,0.07565584967994178,0.061375126363143705,0.06829102849605136,0.07529393627796988,0.11224080206450776,0.06829102849605136,0.15857546188101124,0.07843470780298809,0.10726722796126159,0.07152917124428865,0.13436134404160577,0.13436134404160577,0.13021458580007447,0.13021458580007447,0.10776591399542244,0.08946502670581089,0.06675158892829343,0.07447422578916862,0.13021458580007447,0.07361311178553759,0.07361311178553759,0.07959652732599606,0.07361311178553759,0.029598879514296718,0.02566202221529274,0.08172936065173769,0.06199569204613688,0.13436134404160577,0.02560169518390614,0.06589927932870569,0.07447422578916862,0.05811571274311019,0.07275387266894824,0.044173136770813456,0.11964359366248058,0.0,0.07152917124428865,0.0649201531695989,0.07643255253464817,0.0728452102595372,0.06481611151719223,0.06087446704932313,0.08386957334105116,0.05455078414874025,0.06829102849605136,0.06271734613173087,0.09229453313481537,0.07529393627796988,0.030624199208065524,0.07361311178553759,0.06829102849605136,0.06099269728014532,0.07843470780298809,0.02822417275426523,0.06829102849605136,0.027681197392731324,0.03966411843030779,0.028616707200824352,0.06829102849605136,0.4385884938915351,0.057927061070593006,0.023522698679540065,0.0,0.08173391747951375,0.06582679158909763,0.11224080206450776,0.11224080206450776,0.13021458580007447,0.11224080206450776,0.029722398709408463,0.06284666558636544,0.11224080206450776,0.024487242247689323,0.065028272515271,0.11964359366248058,0.08675829038799705,0.02264023480728577,0.07258063671688936,0.06238165347117624,0.026990763417861583,0.11224080206450776,0.11224080206450776,0.06829102849605136,0.07118018347639433,0.11224080206450776,0.0,0.07817438382133932,0.01883797505897403,0.07152917124428865,0.0,0.3374107430444352,0.07817438382133932,0.07565584967994178,0.5373140366061792,0.02654698791192239,1.0000000000000004,0.0,0.5018706136528545,0.07643255253464817,0.07000087089034177,0.07407367381864119,0.0,0.06199569204613688,0.5148507983044556,0.5193360103840102,0.06709284708840677,0.01883797505897403
BENTEST4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19647689292008694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA0107EN,0.1450004781241631,0.11514798016140879,0.05942744488881885,0.033576670418486304,0.15094889414479382,0.12866248493533777,0.08658145916081736,0.0815785748307418,0.07005985211996366,0.08240088804038265,0.0784122518822282,0.12274251338269236,0.08658145916081736,0.07413255220959791,0.12866248493533777,0.07254215755767968,0.0816581776044619,0.1700816150648865,0.08385092885416337,0.07761543144563118,0.06296481941393745,0.07005985211996366,0.07724414403085969,0.11514798016140879,0.07005985211996366,0.1626827660075577,0.08046626549295031,0.11004558422661545,0.07338186684255571,0.1378414720278923,0.1378414720278923,0.13358730752668374,0.7251350029898136,0.1105571868569613,0.0917822835437326,0.06848053912907821,0.07640320200829345,0.13358730752668374,0.07551978406773177,0.07551978406773177,0.0816581776044619,0.07551978406773177,0.030365527761939508,0.02632670090195795,0.08384625399881038,0.06360145852948013,0.1378414720278923,0.026264811324500117,0.06760615363771028,0.07640320200829345,0.05962098287718729,0.07463828957614686,0.045317276631981915,0.12274251338269236,0.0,0.07338186684255571,0.06660166687825582,0.0784122518822282,0.0747319929253361,0.06649493041605202,0.062451192393504155,0.0860419008915386,0.05596371814358865,0.07005985211996366,0.06434180436453234,0.09468507775190596,0.07724414403085969,0.03141740452676642,0.07551978406773177,0.07005985211996366,0.06257248493616943,0.08046626549295031,0.028955214365917227,0.07005985211996366,0.0283981752588543,0.04069146903911052,0.02935791594888598,0.07005985211996366,0.4499484881141484,0.05942744488881885,0.02413196619298726,0.0,0.08385092885416337,0.5314904735006519,0.11514798016140879,0.11514798016140879,0.13358730752668374,0.11514798016140879,0.030492246259728805,0.06447447335586926,0.11514798016140879,0.0251214926540173,0.0667125866511149,0.12274251338269236,0.0890054393472107,0.02322664539532317,0.07446056659480667,0.06399741684139561,0.02768985817470364,0.11514798016140879,0.11514798016140879,0.07005985211996366,0.07302383985205921,0.11514798016140879,0.0,0.08019919879240053,0.0193259023320698,0.07338186684255571,0.0,0.3461501061262682,0.08019919879240053,0.07761543144563118,0.06399741684139561,0.027234588324398786,0.5018706136528545,0.0,1.0,0.6171221862229073,0.07181398158514454,0.07599227523739069,0.0,0.06360145852948013,0.06132190656758402,0.5327874669537223,0.06883063630521978,0.0193259023320698
PA0103EN,0.1610148802435775,0.12786535931352522,0.0659908370354568,0.03728500510033644,0.1676202618643242,0.14287245719262398,0.44365280551907005,0.09058842168482972,0.07779752760069598,0.09150155428056954,0.40179289967847787,0.13629866155466502,0.44365280551907005,0.08232003211712206,0.14287245719262398,0.08055398825484347,0.09067681609044417,0.18886607296464736,0.09311174309511452,0.08618757373041616,0.06991889260401109,0.07779752760069598,0.08577527992698342,0.12786535931352522,0.07779752760069598,0.18065006698785346,0.41231788862880986,0.12219943544193243,0.08148643821427021,0.1530652063930745,0.1530652063930745,0.14834119584800565,0.8052216597993023,0.12276754140491344,0.4703023948290239,0.07604378930007608,0.08484146108164588,0.14834119584800565,0.08386047511701503,0.08386047511701503,0.09067681609044417,0.08386047511701503,0.033719211683805865,0.029234321484839648,0.42963731703508967,0.0706258445552985,0.1530652063930745,0.029165596587986783,0.07507283336254617,0.08484146108164588,0.06620575009245405,0.08288162503435267,0.38014023388733864,0.13629866155466502,0.0,0.08148643821427021,0.07395740728001061,0.40179289967847787,0.08298567733640927,0.07383888243856387,0.06934853866963223,0.09554469438450902,0.06214456318660679,0.07779752760069598,0.0714479569890774,0.10514245644088255,0.08577527992698342,0.03488726170343806,0.08386047511701503,0.07779752760069598,0.06948322722021041,0.41231788862880986,0.032153137933538696,0.07779752760069598,0.031534577317221806,0.04518558903410813,0.29531574366927515,0.07779752760069598,0.0685250551040598,0.0659908370354568,0.24274711988724335,0.0,0.09311174309511452,0.5901902948763376,0.12786535931352522,0.12786535931352522,0.14834119584800565,0.12786535931352522,0.0338599254525475,0.07159527844641672,0.12786535931352522,0.027896005472222322,0.34184254363543315,0.13629866155466502,0.0988355372542041,0.02579188410389654,0.08268427365367295,0.07106553400321827,0.03074803101093074,0.12786535931352522,0.12786535931352522,0.07779752760069598,0.3741820908789071,0.12786535931352522,0.0,0.08905670213122799,0.02146032819928161,0.08148643821427021,0.0,0.0,0.08905670213122799,0.08618757373041616,0.07106553400321827,0.030242479433627824,0.07643255253464817,0.0,0.6171221862229073,1.0,0.07974538976930193,0.3893926763722546,0.0,0.0706258445552985,0.06809453023894554,0.04768076535756181,0.07643255253464817,0.02146032819928161
DA0151EN,0.1474657259188759,0.11710568614852607,0.06043780967763096,0.03414752931339348,0.15351527484380184,0.13084995984129985,0.08805348707424568,0.08296554544145307,0.07125098540566736,0.08380183933483273,0.07974538976930193,0.1248293389873299,0.08805348707424568,0.07539292812845971,0.13084995984129985,0.07377549413874697,0.5665308210563804,0.17297328364339187,0.08527653323917331,0.07893502206824402,0.06403532541648857,0.07125098540566736,0.07855742215373246,0.11710568614852607,0.07125098540566736,0.16544864192277015,0.081834325006419,0.111916541049256,0.5091111569295108,0.14018500488607877,0.14018500488607877,0.13585851255677872,0.13585851255677872,0.11243684176992916,0.09334273406794494,0.0696448214835415,0.07770218272681671,0.7374634965928412,0.07680374522109254,0.07680374522109254,0.08304650159389927,0.07680374522109254,0.030881791924091514,0.026774298331843943,0.08527177890355239,0.06468278844927568,0.14018500488607877,0.02671135652927404,0.46904022171985127,0.07770218272681671,0.060634638131694354,0.07590726386615693,0.046087745238186914,0.1248293389873299,0.0,0.5091111569295108,0.06773400529892792,0.07974538976930193,0.07600256032716163,0.0676254541404454,0.0635129658877504,0.08750475542257076,0.05691519385264991,0.07125098540566736,0.06543572138721745,0.09629488057559196,0.07855742215373246,0.03195155233253358,0.07680374522109254,0.07125098540566736,0.5008322596496937,0.081834325006419,0.02944750086927544,0.07125098540566736,0.02888099117668052,0.0413832912703889,0.02985704904476709,0.07125098540566736,0.06275877719664497,0.06043780967763096,0.02454224950521471,0.0,0.5817437636214604,0.06867994039785029,0.11710568614852607,0.11710568614852607,0.13585851255677872,0.11710568614852607,0.031010664845792138,0.0655706459706914,0.11710568614852607,0.025548599551638553,0.06784681089126132,0.1248293389873299,0.0905186789303262,0.02362153675761486,0.07572651930038138,0.06508547870696041,0.02816063153134489,0.11710568614852607,0.11710568614852607,0.07125098540566736,0.07426536582828805,0.11710568614852607,0.0,0.08156271773053395,0.01965447461487409,0.07462947986939422,0.0,0.0,0.6419170661716068,0.07893502206824402,0.06508547870696041,0.027697621341084035,0.07000087089034177,0.0,0.07181398158514454,0.07974538976930193,1.0,0.07728426952160102,0.0,0.06468278844927568,0.0623644803362296,0.04366850234701153,0.07000087089034177,0.01965447461487409
ST0301EN,0.15604560260765385,0.12391914968690665,0.06395421290382312,0.036134306843628006,0.16244712744749268,0.817920832103018,0.4299606923352103,0.08779266133478592,0.07539652271561045,0.08867761262591725,0.3893926763722546,0.13209218144770024,0.4299606923352103,0.07977945267521394,0.13846309511849306,0.07806791285787583,0.08787832769227032,0.1830372455224372,0.09023810742924025,0.0835276333448743,0.0677610399333756,0.07539652271561045,0.08312806384601346,0.12391914968690665,0.07539652271561045,0.17507480377955345,0.3995928407341379,0.11842808883877703,0.07897158533584876,0.1483412733887677,0.1483412733887677,0.14376305632513342,0.14376305632513342,0.11897866178709252,0.45578781599500706,0.0736969086829051,0.0822230647289962,0.14376305632513342,0.08127235417498467,0.08127235417498467,0.08787832769227032,0.08127235417498467,0.03267856174966417,0.028332085245951346,0.4163777530254096,0.0684461737737164,0.1483412733887677,0.02826548135240231,0.07275591860703057,0.0822230647289962,0.06416249326546831,0.08032371358486945,0.36840826004794264,0.13209218144770024,0.0,0.07897158533584876,0.07167491705642699,0.3893926763722546,0.08042455460125608,0.07156005015543279,0.06720828839106374,0.09259597242590584,0.06022664362805241,0.07539652271561045,0.06924291398770288,0.10189752617985723,0.08312806384601346,0.03381056314552062,0.08127235417498467,0.07539652271561045,0.06733882015314394,0.3995928407341379,0.03116082052153183,0.07539652271561045,0.030561350062798368,0.04379106116989115,0.2862016424239002,0.07539652271561045,0.06641021936146313,0.06395421290382312,0.23525540339361412,0.0,0.09023810742924025,0.07267588871692167,0.12391914968690665,0.12391914968690665,0.14376305632513342,0.12391914968690665,0.032814932778262675,0.06938568877691972,0.12391914968690665,0.027035072644678592,0.3312925217708387,0.13209218144770024,0.09578525255897076,0.024995889145716644,0.08013245290711699,0.0688722934264906,0.029799078326432506,0.12391914968690665,0.12391914968690665,0.07539652271561045,0.36263399859603956,0.12391914968690665,0.0,0.08630821405633482,0.020798014698697395,0.07897158533584876,0.0,0.0,0.08630821405633482,0.7194514307228583,0.0688722934264906,0.029309129196202162,0.07407367381864119,0.0,0.07599227523739069,0.3893926763722546,0.07728426952160102,1.0000000000000002,0.0,0.0684461737737164,0.06599298145206803,0.046209230797547095,0.07407367381864119,0.020798014698697395
TMP0101EN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3252030671860552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6714612635527609,0.0,0.0,0.0,0.0,0.0,0.0,0.2893688233460878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8194273998059628,0.0,0.0,0.0,0.0,0.2557326543574634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DB0113EN,0.13060179987972176,0.10371368188673878,0.05352624601752503,0.030242476765266396,0.1359595328250056,0.11588618414874405,0.07798384218383511,0.07347774877951932,0.06310284562192509,0.07421840554585084,0.0706258445552985,0.11055407111012225,0.07798384218383511,0.0667711229197494,0.11588618414874405,0.06533865589104249,0.07354944692602033,0.15319235730314856,0.07552445599912352,0.06990814910665724,0.05671235606216618,0.06310284562192509,0.06957373086701307,0.10371368188673878,0.06310284562192509,0.14652822062976406,0.0724758927620916,0.09911795846979692,0.48192390188886547,0.12415368954506303,0.12415368954506303,0.12032196741538496,0.12032196741538496,0.09957875849756752,0.08266822001523402,0.06168035983531654,0.0688162951456798,0.12032196741538496,0.06802060140331437,0.06802060140331437,0.07354944692602033,0.06802060140331437,0.02735020347044009,0.023712435760015856,0.07552024536112303,0.05728577633939114,0.6276071719295698,0.02365669187341386,0.060892801611794126,0.0688162951456798,0.053700565509108886,0.06722664010970768,0.04081723019365562,0.11055407111012225,0.0,0.06609498128664991,0.05998806129343624,0.0706258445552985,0.06731103863181732,0.05989192385818811,0.05624973266806947,0.07749786253728902,0.050406470461811126,0.06310284562192509,0.05795260516535182,0.08528276414069023,0.06957373086701307,0.028297627923898915,0.06802060140331437,0.06310284562192509,0.05635898075186205,0.0724758927620916,0.026079935466514804,0.06310284562192509,0.02557821084514138,0.03665076946647811,0.026442648419123808,0.06310284562192509,0.055581791694710767,0.05352624601752503,0.021735640186937646,0.0,0.07552445599912352,0.060825820886174595,0.10371368188673878,0.10371368188673878,0.12032196741538496,0.10371368188673878,0.027464338707119555,0.058072100006203255,0.10371368188673878,0.022626905777996403,0.06008796663281893,0.11055407111012225,0.08016711895168596,0.020920218560932867,0.06706656518069162,0.05764241563384378,0.024940230286233024,0.10371368188673878,0.10371368188673878,0.06310284562192509,0.06577250669919149,0.10371368188673878,0.0,0.07223534602575689,0.01740682280169271,0.48192390188886547,0.0,0.0,0.07223534602575689,0.06990814910665724,0.05764241563384378,0.02453016914264237,0.06199569204613688,0.0,0.06360145852948013,0.0706258445552985,0.06468278844927568,0.0684461737737164,0.0,1.0,0.05523258594309428,0.03867464774634483,0.4520344091119288,0.01740682280169271
